0.4113641009584708	-4.695084059157387	0.18181818181818182
0.5606927544074441	-4.153806688995084	0.17857142857142858
0.5689654028014876	-3.7831959585682124	0.21518987341772153
1.0000000000000253	-3.9040972393599245	1.0
0.4428168728208123	-5.350357481995305	0.078125
0.2668441870387649	-8.835763962958001	0.03968253968253968
0.7160183514218682	-2.7606868627677548	0.40441176470588236
0.5867858642854644	-4.043866146257242	0.17460317460317462
0.6751351204734504	-3.0651855723613473	0.34615384615384615
1.0000000000000067	-3.424592535030037	1.0
0.37433293806425055	-4.045144619104743	0.08088235294117647
0.37938502849545575	-8.062185297990384	0.028846153846153848
0.6503785136966106	-5.5985479880934115	0.32432432432432434
0.5137937117290876	-4.844421350355244	0.1627906976744186
0.5753718563192045	-5.808068793571237	0.2553191489361702
0.9999999999999947	-5.467280343501085	1.0
0.2884799828173422	-3.502432007530454	0.05970149253731343
0.28903398541806175	-7.956608779516051	0.011904761904761904
0.4737502594228302	-4.177175993174329	0.22159090909090906
0.5464400857920577	-3.8051566899559486	0.20081967213114751
0.5100938830247422	-4.069075590652131	0.1592920353982301
1.0000000000000149	-3.805746959689414	1.0
0.38520609352759577	-4.064675334717244	0.05660377358490566
0.20625429630189834	-9.22101024587635	0.012195121951219513
0.4133273406653864	-3.722700156688084	0.28888888888888886
0.6202026315468492	-4.790319906421079	0.25
0.5851363497016742	-4.752182960041713	0.23134328358208953
1.0000000000000036	-3.6985993128658956	1.0
0.35306877265575987	-3.5583712584493776	0.06666666666666667
0.28253208756299036	-6.901754812135399	0.05454545454545455
0.3630732615758518	-7.249354350895147	0.0661764705882353
0.5457741059143595	-4.455956512398304	0.18055555555555552
0.5624516911918689	-4.878794661806773	0.19014084507042253
0.9999999999999819	-5.313742583812165	1.0
0.3322359952048231	-5.803717187230413	0.06451612903225806
0.25903647483254394	-7.729670098488201	0.00909090909090909
0.42321409506511587	-4.2516589465402435	0.13265306122448978
0.5643871804088543	-3.678345289112775	0.20138888888888892
0.5494585703681495	-3.6777396361013306	0.2164179104477612
1.0000000000000024	-4.0577773919743825	1.0
0.31135611425059456	-3.362513724268609	0.058823529411764705
0.3552939366901202	-7.696829358227127	0.03636363636363636
0.495071521991401	-4.075854723841349	0.18749999999999997
0.516422927325345	-3.8270278127540838	0.15714285714285714
0.5441749759255837	-3.646411261602987	0.1796116504854369
1.0000000000000138	-4.664488825969609	1.0
0.3680612992427488	-3.735424958060363	0.06481481481481481
0.2956011642649346	-8.384033158400628	0.020833333333333332
0.48689261474987916	-4.396469655295481	0.18493150684931506
0.5732091091404398	-4.203932778546208	0.22727272727272724
0.5511360916016234	-3.323488961307744	0.2552083333333333
0.9999999999999466	-4.334687223902657	1.0
0.31392861433171354	-3.981070520755429	0.049999999999999996
0.331888020743952	-7.756638482049294	0.03571428571428571
0.5922610809726842	-3.384692929402189	0.2641509433962264
0.47032777639837203	-4.3499951867119675	0.16964285714285715
0.5102339890710689	-3.9850344051374393	0.13636363636363638
0.9999999999999815	-5.739525287946626	1.0
0.2590854826195664	-4.119951715841904	0.07291666666666667
0.3082276483770339	-7.672527344241383	0.03191489361702128
0.7934155843984527	-3.269435888507775	0.42857142857142855
0.5673088765285582	-3.3968944707381037	0.19791666666666663
0.7247958944631475	-2.8387219087224405	0.3636363636363636
0.9999999999999969	-2.783978919453024	1.0
0.33181468752340837	-4.192048087809363	0.07608695652173914
0.2906363549255431	-7.605758649143255	0.0697674418604651
0.4301386798099659	-2.9130430878780906	0.20408163265306123
0.5819559172008558	-3.9586589270729506	0.2164179104477612
0.41617598382005827	-3.069795601854048	0.20833333333333331
0.999999999999988	-3.3036098372972558	1.0
0.29017901182564027	-3.626336620267096	0.04807692307692308
0.22734151616820888	-8.540533084616092	0.03333333333333333
0.6982214788666299	-3.801997179670496	0.3888888888888889
0.514640765269785	-3.9341816785966603	0.1416666666666667
0.6012694908577493	-3.258222837737645	0.3442622950819672
1.0000000000000089	-3.7475198969839147	1.0
0.33574178866568205	-4.4581542267359495	0.11320754716981132
0.2993976579763049	-8.02766130491142	0.0392156862745098
0.5391174060534222	-4.133369422864198	0.22222222222222224
0.5759531763384369	-4.325052709697169	0.2043010752688172
0.568371719772939	-4.335198881216371	0.1896551724137931
0.9999999999999987	-4.923738528720282	1.0
0.4244240015563202	-3.762484035301969	0.09876543209876545
0.287037192905635	-8.236021003610512	0.015384615384615385
0.28204875244380484	-5.147171517691025	0.08163265306122448
0.5417307140945703	-4.327461282412517	0.25287356321839083
0.6283962833434025	-3.0322173251180624	0.33888888888888885
1.0000000000000207	-3.492902282372243	1.0
0.41440567473761397	-3.119176145290223	0.06329113924050632
0.31585228098792495	-8.565271426033478	0.02380952380952381
0.29916012905329287	-3.5706714844358785	0.06557377049180328
0.5676728978970754	-3.919316284691618	0.26344086021505375
0.602674472830024	-3.2929031594850895	0.30219780219780223
1.0000000000000115	-3.5689060212882437	1.0
0.3955506931225446	-3.5568945792997484	0.0846153846153846
0.2800605337808004	-8.529626891599209	0.014705882352941176
0.6290197250546058	-4.5923819641287595	0.3829787234042553
0.6608914506254338	-3.715682715765431	0.3490566037735849
0.5796722678012703	-3.535245932204133	0.22549019607843138
1.0000000000000036	-4.38369224677159	1.0
0.3892772126408387	-3.5062552315213096	0.1
0.3290834899997148	-7.98811482865644	0
0.481814917699596	-3.07022387925381	0.2654320987654321
0.6043883146969803	-3.8186421792236143	0.23076923076923075
0.5553955092408226	-3.2257282135350724	0.25217391304347825
0.9999999999999978	-3.5730297577271988	1.0
0.3832704315547985	-4.8475303890267565	0.062043795620437964
0.25806710240990693	-7.81604758858951	0.056249999999999994
0.6612167282621514	-4.167251098655161	0.3898305084745763
0.5620332126291632	-4.453613306018336	0.17123287671232876
0.5813052982865696	-3.6879162403724863	0.20714285714285716
0.9999999999999996	-4.055928698423998	1.0
0.3942498693519017	-3.9274384741826514	0.09154929577464789
0.26322122530270214	-7.569355908536293	0.03508771929824561
0.48129424179842917	-2.7375688730887084	0.425
0.514847877208614	-3.0561251038029535	0.23529411764705882
0.636010888396164	-3.3453798331662243	0.40259740259740256
1.0000000000000022	-3.0846421971629012	1.0
0.3560999891558388	-3.5039255858259906	0.08252427184466019
0.272641304208753	-8.446302377117602	0.01639344262295082
0.5697227770616006	-2.82344151962277	0.17910447761194032
0.5782667228358968	-3.3813533515088894	0.29885057471264365
0.5945366845011949	-2.521315882379779	0.3076923076923077
1.000000000000013	-3.18866631816442	1.0
0.3529416179815674	-4.185244485672423	0.05921052631578947
