0.3680612992427493	-3.7354248	0.06481481481481481
0.2956011642649343	-8.384033	0.020833333333333332
0.48689261474987866	-4.39647	0.18493150684931506
0.5732091091404423	-4.2039332	0.22727272727272724
0.551136091601623	-3.323489	0.2552083333333333
0.9999999999999578	-4.334687	1.0
0.31392861433171315	-3.9810705	0.049999999999999996
0.3318880207439527	-7.7566385	0.03571428571428571
0.5922610809726836	-3.384693	0.2641509433962264
0.4703277763983719	-4.349995	0.16964285714285715
0.5102339890710696	-3.985034	0.13636363636363638
0.999999999999989	-5.7395253	1.0
0.25908548261956643	-4.1199517	0.07291666666666667
0.3082276483770337	-7.6725273	0.03191489361702128
0.7934155843984512	-3.2694361	0.42857142857142855
0.5673088765285583	-3.3968945	0.19791666666666663
0.7247958944631482	-2.838722	0.3636363636363636
0.9999999999999988	-2.783979	1.0
0.3318146875234075	-4.192048	0.07608695652173914
0.29063635492554313	-7.6057587	0.0697674418604651
0.4301386798099657	-2.913043	0.20408163265306123
0.5819559172008544	-3.958659	0.2164179104477612
0.41617598382005916	-3.0697956	0.20833333333333331
0.9999999999999818	-3.3036098	1.0
0.2901790118256398	-3.6263366	0.04807692307692308
0.22734151616820888	-8.540533	0.03333333333333333
0.6982214788666302	-3.8019974	0.3888888888888889
0.5146407652697851	-3.9341817	0.1416666666666667
0.6012694908577488	-3.2582228	0.3442622950819672
1.0000000000000044	-3.74752	1.0
0.3357417886656826	-4.458154	0.11320754716981132
0.2993976579763049	-8.027661	0.0392156862745098
0.5391174060534224	-4.1333694	0.22222222222222224
0.5759531763384363	-4.3250527	0.2043010752688172
0.5683717197729414	-4.3351984	0.1896551724137931
0.9999999999999939	-4.9237385	1.0
0.42442400155632	-3.762484	0.09876543209876545
0.287037192905635	-8.236021	0.015384615384615385
0.2820487524438057	-5.1471715	0.08163265306122448
0.5417307140945683	-4.3274617	0.25287356321839083
0.628396283343403	-3.0322173	0.33888888888888885
1.0000000000000138	-3.4929018	1.0
0.41440567473761436	-3.1191761	0.06329113924050632
0.3158522809879252	-8.565271	0.02380952380952381
0.2991601290532929	-3.5706716	0.06557377049180328
0.5676728978970742	-3.9193165	0.26344086021505375
0.6026744728300251	-3.2929032	0.30219780219780223
1.0000000000000062	-3.568906	1.0
0.3955506931225446	-3.5568945	0.0846153846153846
0.28006053378079976	-8.529627	0.014705882352941176
0.6290197250546059	-4.592382	0.3829787234042553
0.6608914506254353	-3.7156827	0.3490566037735849
0.5796722678012701	-3.5352457	0.22549019607843138
0.999999999999999	-4.3836923	1.0
0.3892772126408384	-3.5062551	0.1
0.3290834899997145	-7.988115	0
0.481814917699596	-3.0702238	0.2654320987654321
0.6043883146969804	-3.8186426	0.23076923076923075
0.555395509240821	-3.2257283	0.25217391304347825
1.0000000000000042	-3.5730298	1.0
0.3832704315547972	-4.8475304	0.062043795620437964
0.25806710240990666	-7.8160477	0.056249999999999994
0.6612167282621485	-4.167251	0.3898305084745763
0.5620332126291613	-4.4536133	0.17123287671232876
0.5813052982865677	-3.6879163	0.20714285714285716
0.9999999999999934	-4.055928	1.0
0.3942498693519033	-3.9274385	0.09154929577464789
0.26322122530270214	-7.569356	0.03508771929824561
0.48129424179842856	-2.7375689	0.425
0.5148478772086136	-3.0561252	0.23529411764705882
0.6360108883961645	-3.3453798	0.40259740259740256
1.0000000000000004	-3.0846422	1.0
0.3560999891558391	-3.5039256	0.08252427184466019
0.27264130420875315	-8.446302	0.01639344262295082
0.5697227770616003	-2.8234415	0.17910447761194032
0.5782667228358968	-3.3813534	0.29885057471264365
0.5945366845011963	-2.5213158	0.3076923076923077
1.0000000000000173	-3.1886663	1.0
0.35294161798156753	-4.1852446	0.05921052631578947
0.27068098465287393	-8.010904	0.023076923076923078
0.6238439497316689	-3.0749402	0.20454545454545456
0.6299066417410747	-4.0412045	0.18644067796610167
0.7276579615921613	-2.6367428	0.3923076923076923
0.999999999999998	-3.3628247	1.0
0.3500903639314071	-3.8861237	0.0821917808219178
0.34007627597198825	-7.8521705	0.061224489795918366
0.6290856166358385	-3.327263	0.37681159420289856
0.5597761751965884	-4.4687243	0.1904761904761905
0.6236910941274341	-3.8370416	0.24691358024691357
1.0000000000000007	-4.882653	1.0
0.36844578370530007	-2.9377377	0.05454545454545454
0.3034837441569267	-7.406657	0.04032258064516129
0.6937614492503291	-4.08496	0.276595744680851
0.6279979921269342	-4.537052	0.27272727272727276
0.694353494098055	-3.4096284	0.3425925925925926
0.9999999999999991	-3.476736	1.0
0.36833476686972993	-4.681424	0.05970149253731343
0.26865788022530585	-7.8531632	0.0425531914893617
0.7547177597853553	-3.4505885	0.48484848484848486
0.6592931696723593	-2.8372364	0.41428571428571426
0.7261629719549958	-4.146247	0.5147058823529412
1.0000000000000067	-2.8872335	1.0
0.20255841517819098	-3.6778705	0.04430379746835443
0.29892311027563756	-7.4588594	0.05405405405405406
0.639363876662403	-4.567407	0.325
0.5377658990905467	-5.150575	0.28125
0.5026697943438414	-4.1958222	0.1785714285714286
0.9999999999999989	-4.3977675	1.0
0.332563720308159	-4.216986	0.05714285714285714
0.27435381495498645	-7.8391614	0.0392156862745098
0.48080041922051925	-3.5352154	0.303921568627451
0.5508141734820875	-4.713434	0.18493150684931509
0.6664159826207824	-2.9307468	0.3380281690140845
0.9999999999999929	-3.5496893	1.0
0.3423157708934569	-4.033474	0.07281553398058253
0.275488400541366	-7.147887	0.07017543859649122
0.4660609316282901	-3.2091255	0.140625
0.5234214397074615	-4.32839	0.21176470588235294
0.616656359224192	-4.1378694	0.35365853658536595
0.999999999999995	-3.6076298	1.0
0.35843158494377797	-4.4613457	0.06097560975609756
0.25312434149354224	-7.702551	0.02380952380952381
0.5766643964175333	-2.9598272	0.3555555555555555
0.6402699880095566	-3.5685909	0.20535714285714288
0.6465659151617046	-2.9464648	0.29017857142857145
0.9999999999999893	-3.436277	1.0
0.42240685813147416	-4.2549663	0.06967213114754099
0.24060185377445206	-6.669577	0.06962025316455697
0.5315932021974508	-4.280472	0.234375
0.4278247946485599	-3.58537	0.11764705882352941
0.6297645711885252	-4.533821	0.33783783783783783
0.9999999999999939	-4.03045	1.0
0.25014546101432955	-3.8157384	0.11
0.2973519792958509	-7.379065	0.06756756756756757
0.6449839112743068	-2.2729387	0.2463768115942029
0.5731047238785792	-3.4654481	0.28472222222222215
0.6374702170285705	-3.055284	0.3656716417910448
0.9999999999999979	-4.1871095	1.0
0.38732962914504493	-3.4241724	0.07936507936507937
0.27105213396171945	-9.385333	0.037037037037037035
0.5351093408585572	-2.8014824	0.3795180722891566
0.6183129846390258	-2.849695	0.23660714285714288
0.6690875450167132	-2.2434397	0.39639639639639634
0.999999999999979	-2.8029683	1.0
0.4217844707276818	-3.8059828	0.05238095238095238
0.26720863550534835	-9.834873	0.013157894736842106
0.4401653381213027	-4.85839	0.26363636363636367
0.515644682116617	-3.4769351	0.22435897435897434
0.6207681792017186	-3.2666743	0.3529411764705882
1.0000000000000098	-3.7799299	1.0
0.41361725908755215	-6.047719	0.058823529411764705
0.33457795176990074	-7.737062	0.043859649122807015
0.34061357441300494	-4.428497	0.13414634146341461
0.5743475504867945	-2.9968476	0.3389830508474576
0.5063036745497028	-3.8097286	0.25806451612903225
0.9999999999999982	-3.4967213	1.0
0.32457110946245016	-4.4103394	0.06395348837209303
0.29303769321729456	-8.180622	0.03
0.5524429443048017	-3.9557807	0.2909090909090909
0.5061997356072346	-4.218607	0.21014492753623185
0.4813416248307136	-3.9536216	0.23437499999999997
0.9999999999999967	-3.8349113	1.0
0.36231639396906395	-4.0311704	0.05769230769230769
0.35689592659654307	-8.148277	0.06481481481481481
0.5588955543213531	-3.2766252	0.26229508196721313
0.523695755108968	-4.078978	0.21874999999999997
0.5605177696428968	-2.8971422	0.2884615384615385
0.9999999999999961	-3.6123414	1.0
0.3684036737835835	-4.414354	0.0773809523809524
0.23489395025348056	-7.2153473	0.0423728813559322
0.7000440269853255	-3.5468762	0.3359375
0.491789942387893	-4.1369185	0.2746478873239437
0.6384498655647988	-3.425083	0.3538461538461538
1.000000000000003	-4.1882877	1.0
0.30902578663037594	-4.4043617	0.06521739130434782
0.32877437060207637	-8.210914	0.03773584905660377
0.4158831936032947	-2.9608178	0.21604938271604937
0.6544005750873642	-3.3570557	0.30833333333333335
0.5894368487705112	-3.7636309	0.2570093457943925
0.9999999999999913	-3.159966	1.0
0.3340896822227883	-4.306392	0.041666666666666664
0.2201117512776178	-8.2504015	0.018987341772151903
0.6773846785371175	-3.1657426	0.38805970149253727
0.5383457029488836	-4.0271373	0.13768115942028983
0.5139240869299297	-3.7870963	0.171875
0.9999999999999987	-3.4255354	1.0
0.3299599084154856	-4.0001497	0.07766990291262137
0.32271979202545326	-8.713412	0.018518518518518517
0.2941165835761145	-3.962299	0.14383561643835618
0.538620658133065	-4.089678	0.22477064220183487
0.5446389142976886	-3.0718472	0.22330097087378645
0.9999999999999948	-3.356234	1.0
0.40582634889270575	-4.9286804	0.0693069306930693
0.17164512894421863	-7.9602766	0.05333333333333334
0.4013230963596795	-3.388466	0.1557377049180328
0.6185017577334806	-3.6134896	0.25531914893617025
0.7106285622505979	-3.3012505	0.3978494623655914
0.9999999999999833	-3.773186	1.0
0.3712848025661459	-4.5157967	0.057522123893805316
0.31425883541584126	-8.041472	0.04411764705882353
0.4208840676191191	-3.5915391	0.1794871794871795
0.5679117165713211	-3.605366	0.21296296296296294
0.5488028046663941	-3.352533	0.30000000000000004
1.0000000000000133	-3.543872	1.0
0.3588844266750383	-3.1940942	0.06842105263157895
0.25211663055361233	-6.9502287	0.032467532467532464
0.6471170313465044	-3.651824	0.3474576271186441
0.581081037006956	-3.9289043	0.1935483870967742
0.5657330610682842	-3.3764005	0.1484375
1.000000000000006	-4.1935296	1.0
0.37126333982306764	-3.8969545	0.07575757575757576
0.32418480600650545	-9.19522	0.01
0.5800957736958956	-4.3602924	0.20535714285714288
0.6241284575391074	-4.304215	0.25
0.689587915772436	-2.9124722	0.5
1.0000000000000009	-3.093999	1.0
0.3479151350043406	-4.183763	0.06626506024096386
0.2742170487763805	-8.73902	0.018518518518518517
0.51824789053328	-3.384566	0.24074074074074076
0.6265194033084376	-4.192428	0.23239436619718307
0.6135361626336133	-3.3550136	0.2792207792207792
1.0000000000000089	-4.5119696	1.0
0.4322793453825838	-4.413967	0.05681818181818182
0.29188730250422956	-8.566217	0.043859649122807015
0.8144907429573417	-3.640796	0.43902439024390244
0.603583809398713	-4.207155	0.24468085106382978
0.6748642622567212	-3.1162248	0.3780487804878049
0.9999999999999988	-3.4040482	1.0
0.36813527735854396	-3.7413669	0.09649122807017545
0.3040239078995112	-8.099401	0.023255813953488372
0.76718220932587	-3.272465	0.5294117647058822
0.6445900361618755	-4.1474805	0.24074074074074073
0.6912339905155165	-3.474025	0.38181818181818183
1.0000000000000158	-3.5237164	1.0
0.29571709652767153	-3.4931102	0.06435643564356436
0.3140994835620806	-8.687198	0.03333333333333334
0.8381198629860336	-3.238309	0.5853658536585366
0.46315051567608556	-4.1354675	0.23170731707317074
0.42982544659469096	-3.3389819	0.15853658536585366
1.0000000000000124	-4.003626	1.0
0.22537351057207813	-3.9413812	0.06666666666666667
0.23617585789152834	-8.067785	0.025641025641025644
0.6012014494360801	-4.7960277	0.22413793103448276
0.6150875758919623	-3.9079137	0.2463768115942029
0.47519787808982933	-3.9308796	0.23484848484848483
1.0000000000000033	-5.1279807	1.0
0.37814279052906363	-3.8020368	0.06626506024096386
0.28001958806634875	-8.393135	0.018518518518518517
0.3688787285092572	-4.2951207	0.17721518987341772
0.5319764276259519	-4.987958	0.19396551724137934
0.565058880028213	-3.9599948	0.20642201834862386
1.0000000000000002	-4.225752	1.0
0.3698078906829683	-4.678925	0.0707070707070707
0.2479165061819283	-6.8497477	0.04430379746835443
0.32109784461163005	-3.7219765	0.13392857142857142
0.5862683830704941	-3.6790314	0.31097560975609756
0.5764395754752251	-3.846358	0.308641975308642
0.9999999999999788	-3.3310463	1.0
0.35854443402935365	-5.065479	0.07425742574257425
0.32269862694327095	-7.6247334	0.06451612903225806
0.606811496871202	-3.0561028	0.1595744680851064
0.6081537221966171	-3.3431375	0.21739130434782608
0.6071989664576541	-3.3145516	0.276595744680851
1.0000000000000018	-4.776513	1.0
0.372302325385906	-4.6096888	0.07142857142857142
0.2799497750111307	-7.760494	0.03409090909090909
0.7317192954204155	-2.993146	0.4384615384615385
0.6718853466153949	-4.250935	0.36029411764705876
0.6606334636640783	-4.2991257	0.3106060606060606
0.9999999999999968	-4.42201	1.0
0.36416977512258053	-3.8634458	0.05113636363636364
0.32592770698993917	-8.891383	0.018518518518518517
0.7489591363340441	-3.7114697	0.32432432432432434
0.7217910380669803	-3.4729369	0.39772727272727276
0.6347578838305112	-3.1675222	0.22093023255813954
1.0000000000000038	-3.4763434	1.0
0.3071318694231402	-4.7289367	0.07971014492753623
0.2958148796797711	-6.661653	0.04878048780487805
0.5649304576417683	-3.6501436	0.2719298245614035
0.5180199548298721	-3.4007335	0.17647058823529413
0.499882596159019	-3.1990688	0.2647058823529412
1.000000000000008	-3.5547352	1.0
0.2771177774847079	-3.2277417	0.05833333333333334
0.310292663830904	-7.5771966	0.02830188679245283
0.48890287374237373	-4.144219	0.16428571428571428
0.5514000804142953	-4.2960386	0.205
0.5669475255521502	-3.6785908	0.2736842105263158
0.999999999999998	-4.1824474	1.0
0.4107816393169002	-3.6266224	0.06741573033707866
0.2705940916741016	-8.613234	0.007142857142857143
0.635738515356756	-3.8485835	0.3135593220338983
0.7197059865227912	-3.6079965	0.4603174603174603
0.6355900728664273	-3.6648855	0.3416666666666667
1.0000000000000124	-3.7111669	1.0
0.34292802307390746	-3.5089722	0.09523809523809523
0.30039322494756454	-7.3443885	0.07142857142857144
0.5885189437052002	-2.508317	0.2857142857142857
0.606968976366274	-3.6203425	0.20149253731343283
0.5613509967075789	-2.8780897	0.23484848484848483
1.0000000000000144	-3.6102464	1.0
0.46026167364977905	-3.9167774	0.07999999999999999
0.22005646215304556	-7.2930536	0.03773584905660377
0.6197309722903612	-2.9752905	0.3416666666666667
0.5996573027826163	-4.2832685	0.22656249999999997
0.640851682743125	-3.4083452	0.375
0.9999999999999878	-4.0555763	1.0
0.3293782154685818	-3.5016584	0.08415841584158414
0.3426744207303914	-7.5623884	0.05660377358490566
0.5261153998417318	-5.3684764	0.2235294117647059
0.5508917173351545	-4.3328905	0.18181818181818182
0.5742272606206328	-3.872363	0.2238095238095238
1.0000000000000324	-4.1051917	1.0
0.2759408614890094	-3.7788227	0.0548780487804878
0.21738493131261258	-7.541362	0.04054054054054054
0.5483648735413432	-4.780881	0.27586206896551724
0.5137565711477873	-4.6935687	0.1574074074074074
0.5423945750397634	-4.2194204	0.19642857142857145
0.9999999999999954	-5.381712	1.0
0.25859959064693366	-3.996279	0.05294117647058824
0.23103957529158628	-8.131696	0.026315789473684213
0.6511799680283814	-4.47233	0.3538461538461538
0.5397553425391174	-3.171538	0.22142857142857142
0.5438232735167424	-2.4553015	0.2
1.0000000000000133	-3.8419583	1.0
0.3544369360100826	-3.3945706	0.07142857142857144
0.30907718319573707	-6.444047	0.0660377358490566
0.71325993881762	-4.09213	0.3559322033898305
0.5472396348658081	-3.7670105	0.16176470588235295
0.6151785860057978	-4.984528	0.24615384615384617
0.9999999999999903	-4.3246155	1.0
0.3881598605326223	-3.9319746	0.06593406593406594
0.247832071502374	-7.5082407	0.06481481481481481
0.3928135525275327	-5.3866534	0.1640625
0.5682723975441366	-3.6960828	0.16500000000000004
0.6146731014216006	-3.289584	0.26237623762376244
1.0000000000000053	-4.205799	1.0
0.42032028059937004	-4.226928	0.07142857142857144
0.2641399624778135	-8.765263	0.04285714285714286
0.38628700547666006	-3.5674832	0.21341463414634143
0.6650873897904377	-3.325356	0.32857142857142857
0.6638601923668641	-2.9068556	0.3333333333333333
1.0	-3.1321905	1.0
0.42126548576927125	-3.3494253	0.08256880733944956
0.28140710833264987	-7.622102	0.04666666666666667
0.5816178211055327	-4.3455553	0.18627450980392157
0.5539869477778108	-3.5268571	0.24074074074074073
0.5263769217682157	-4.7765985	0.23076923076923075
0.9999999999999999	-3.9773853	1.0
0.36087527393451324	-3.6135685	0.0641025641025641
0.32518741919901606	-7.381685	0.043478260869565216
0.6515205017385117	-3.2440796	0.42500000000000004
0.5909003273410387	-3.8391547	0.23305084745762714
0.6275971206991878	-2.9736905	0.3009259259259259
0.9999999999999951	-2.9256833	1.0
0.37247390356346105	-3.6400578	0.05752212389380531
0.2024631220883152	-8.686861	0.03125
0.6165645308113064	-3.3973198	0.3404255319148936
0.5587372349750944	-2.2883646	0.26136363636363635
0.5729196072879519	-2.649387	0.2826086956521739
0.9999999999999993	-3.1995244	1.0
0.3506313234390855	-2.8388429	0.07758620689655173
0.3223031824552514	-8.130135	0.047619047619047616
0.5825663930736553	-2.993161	0.4657534246575343
0.5783775069741188	-3.56852	0.22023809523809526
0.6117020673368617	-3.2531269	0.2916666666666667
1.0000000000000122	-3.519251	1.0
0.36713059077463206	-4.1936703	0.06451612903225808
0.281478277108409	-7.7329698	0.031746031746031744
0.4260731469880757	-5.9492607	0.1349206349206349
0.5598111137568391	-4.3512425	0.2443181818181818
0.5592813631467487	-4.82424	0.2303370786516854
1.000000000000003	-5.0677137	1.0
0.322985877882426	-3.1351266	0.07142857142857142
0.28536011533607786	-8.076964	0.03076923076923077
0.5531955596707908	-4.1328206	0.3333333333333333
0.6572587163339912	-3.645099	0.4568965517241379
0.4825733849137568	-2.704334	0.20175438596491227
1.0000000000000016	-3.4085774	1.0
0.34928805877102587	-4.8050156	0.04761904761904762
0.32394029734901036	-7.0778913	0.030612244897959183
0.29584343892697534	-3.894074	0.06382978723404255
0.5493669642226603	-4.594419	0.16666666666666666
0.5655992525418201	-4.2747536	0.1875
1.000000000000002	-6.3433967	1.0
0.3577230479594909	-3.2542644	0.06315789473684211
0.21100621542667208	-6.937384	0.026315789473684213
0.7083775093550159	-4.074421	0.39285714285714285
0.4953767431039116	-3.27995	0.14130434782608697
0.6365481490710359	-3.0605614	0.2608695652173913
1.000000000000001	-4.1252136	1.0
0.3587311930813308	-2.978505	0.07051282051282051
0.34176738560535164	-8.151249	0.03488372093023255
0.6959055213668335	-2.4707618	0.4807692307692308
0.5239894296907265	-4.2412906	0.27631578947368424
0.6115156062517759	-3.6985264	0.41428571428571426
0.9999999999999978	-3.9135203	1.0
0.2524122454913293	-3.8865852	0.04838709677419355
0.36414493665926645	-7.489311	0.05405405405405406
0.42781987807902294	-2.864746	0.19696969696969696
0.5274776708000694	-5.08495	0.21839080459770116
0.5578859360572594	-3.593962	0.2531645569620253
1.0000000000000158	-4.3929205	1.0
0.37770849533736384	-3.8475645	0.07317073170731707
0.2721098325774171	-7.6776247	0.04761904761904762
0.783553773925155	-2.124682	0.5089285714285715
0.5824243612027561	-2.7681403	0.25
0.7498378432577689	-3.0720139	0.5
0.9999999999999948	-2.9707484	1.0
0.26696724641405345	-3.8083074	0.0679611650485437
0.2734087376357311	-8.005952	0.05319148936170213
0.5184803484852034	-4.3274007	0.20283018867924527
0.5945698135331486	-4.4873667	0.19424460431654678
0.6024140350758599	-4.104058	0.236
0.9999999999999954	-4.7660723	1.0
0.2956111158780317	-4.505812	0.047619047619047616
0.23697744481673852	-8.766943	0.016666666666666666
0.4646884177233228	-4.0842266	0.15789473684210528
0.5901600245959384	-3.4524791	0.17475728155339806
0.6738716019960667	-3.4217517	0.34615384615384615
1.0000000000000024	-3.284603	1.0
0.4022670054958514	-4.0000668	0.07075471698113207
0.20981391222322	-6.9946384	0.0410958904109589
0.7840174798773784	-3.6428626	0.3557692307692308
0.5667796597158211	-3.1588619	0.19811320754716982
0.5612492555337445	-3.9686403	0.21
0.9999999999999815	-4.290508	1.0
0.3380274863970305	-4.0156355	0.05555555555555555
0.3283682411182453	-8.479576	0
0.5832154623614768	-3.7502832	0.31896551724137934
0.6222920098419402	-4.3355103	0.2608695652173913
0.5890456136294888	-2.961015	0.24489795918367344
1.0000000000000036	-4.429521	1.0
0.32676361685993416	-4.2761855	0.10416666666666667
0.316222254160175	-8.795747	0.03409090909090909
0.5958408760509009	-4.068655	0.3108108108108108
0.45012064103888627	-3.6978557	0.13636363636363638
0.5071374482910467	-3.1657157	0.25806451612903225
1.0	-4.4403515	1.0
0.2599447869652174	-4.3837247	0.05172413793103448
0.2745792284471862	-7.906634	0.02777777777777778
0.7227741618849792	-3.2838035	0.39622641509433965
0.648961203632998	-2.9673731	0.38524590163934425
0.4767892841048005	-3.226768	0.2037037037037037
0.9999999999999859	-3.4369006	1.0
0.2434789026390562	-5.2119036	0.06880733944954129
0.2623075991984885	-9.01115	0.02
0.47129656389779695	-2.8457878	0.1693548387096774
0.6168208608242246	-3.629706	0.18750000000000003
0.6190830274892716	-2.6161773	0.2528735632183908
1.0000000000000098	-3.201392	1.0
0.375867346073322	-4.4652524	0.07894736842105264
0.26111038649002205	-7.564144	0.03076923076923077
0.7222689361815268	-3.2476058	0.3780487804878049
0.5752942129757015	-3.3960986	0.13095238095238096
0.5287214644508386	-3.5443885	0.17857142857142855
1.0000000000000016	-3.9473183	1.0
0.29451351849646296	-4.170794	0.04022988505747127
0.25560690053117746	-6.79886	0.06097560975609756
0.684469689546677	-3.8805792	0.3125
0.5893274789969961	-3.2473037	0.21111111111111114
0.6984998826886099	-4.015286	0.32
0.9999999999999979	-4.3018475	1.0
0.2779616837685743	-3.4762595	0.07142857142857144
0.2912401202450041	-7.715869	0.046511627906976744
0.49568251980973776	-5.198331	0.1854838709677419
0.5358223935997704	-4.464369	0.15432098765432098
0.5326314331076011	-4.3775535	0.21084337349397586
0.9999999999999966	-4.6272087	1.0
0.43389860269460245	-3.997012	0.07352941176470588
0.2514196210181371	-8.2745285	0.03278688524590164
0.7014928316543223	-4.264745	0.3977272727272727
0.5467870112091333	-3.6117885	0.2735849056603774
0.48696657748936345	-3.1221209	0.15
1.0000000000000044	-3.800587	1.0
0.2956824163933584	-3.3051376	0.07812500000000001
0.27641536730611477	-7.7932954	0.03260869565217392
0.5376459022867989	-3.6503263	0.17901234567901234
0.5506949389578666	-4.634261	0.15816326530612246
0.589023338154019	-3.898772	0.17346938775510204
1.0000000000000024	-5.335152	1.0
0.34433435815134095	-3.6850314	0.04424778761061947
0.21793292392011598	-7.560939	0.036231884057971016
0.6487031902123372	-4.512907	0.3552631578947369
0.6828405939997582	-5.192246	0.3658536585365854
0.5042538055077038	-6.519212	0.19736842105263158
0.9999999999999998	-5.125096	1.0
0.2983854474874928	-4.701318	0.06481481481481483
0.31524486712568833	-7.712842	0.025
0.40656224821283415	-3.4886487	0.1904761904761905
0.5894292807784697	-3.5641716	0.31666666666666665
0.6053103425634463	-3.8007748	0.2619047619047619
0.999999999999995	-4.272293	1.0
0.3679362092568064	-3.3063428	0.0684931506849315
0.28228944614494256	-8.532763	0.015873015873015872
0.6126333344356008	-3.493513	0.2818181818181818
0.5738784384983232	-3.5244017	0.2
0.6044583251457778	-2.886299	0.23529411764705882
1.0000000000000029	-3.2443533	1.0
0.3357646548054489	-3.9160094	0.07065217391304347
0.3400261848750061	-7.8595963	0.037037037037037035
0.5634280084374134	-4.5359974	0.24583333333333338
0.6195006067118305	-4.1930747	0.2532894736842105
0.629920196546999	-4.9137764	0.27272727272727276
0.9999999999999859	-4.372201	1.0
0.4156257289346271	-3.6804926	0.07692307692307693
0.1977047493231225	-8.543949	0.0404040404040404
0.2389731580335364	-4.406335	0.09433962264150944
0.5674644866447065	-3.9282646	0.19512195121951217
0.5193640264595986	-3.6166658	0.16463414634146345
1.0000000000000266	-4.064436	1.0
0.38004720476496223	-3.8423421	0.07653061224489795
0.20848339404193442	-7.2489977	0.05555555555555555
0.562579196377001	-3.078857	0.28750000000000003
0.5854367603580546	-3.1196558	0.2193877551020408
0.6371288320894943	-3.0197375	0.26842105263157895
1.0000000000000013	-3.3310995	1.0
0.28858203112590153	-3.7353723	0.07303370786516854
0.21210599743762762	-6.9587617	0.043478260869565216
0.6551711800805184	-3.8545218	0.2857142857142857
0.6082481239294393	-3.3198018	0.17647058823529413
0.5606663036901458	-4.314303	0.3043478260869565
0.9999999999999845	-5.0504155	1.0
0.35359866469198453	-4.306374	0.0661764705882353
0.32268230843946516	-8.705374	0.010869565217391304
0.563863844925176	-3.6468847	0.304
0.6099715615973311	-3.5138826	0.2649006622516556
0.5816404512555416	-4.817919	0.20748299319727895
1.0000000000000127	-3.5701623	1.0
0.288203026073993	-3.617527	0.06018518518518518
0.19285615141336465	-8.668993	0.020833333333333332
0.44748284946892447	-4.715043	0.29508196721311475
0.5384005189310727	-4.0362706	0.20114942528735633
0.5630865873850088	-3.5192285	0.20238095238095238
1.0000000000000098	-4.114063	1.0
0.37917227412400517	-4.1805177	0.07647058823529411
0.24569065206659482	-8.349022	0.023076923076923078
0.5733174131216167	-4.8324757	0.32394366197183094
0.5987971610569188	-4.66277	0.20967741935483872
0.6626991752197895	-3.8454845	0.2925531914893617
1.00000000000003	-4.345113	1.0
0.22857925052495667	-3.0521069	0.04411764705882353
0.17220603408575172	-7.2427435	0
0.5400408371305909	-4.2112846	0.22727272727272727
0.5738385927186265	-3.2900836	0.27083333333333337
0.526298870599843	-4.7961965	0.17857142857142858
0.9999999999999998	-3.9850855	1.0
0.32228945555142113	-5.539597	0.07792207792207792
0.32668330049590977	-8.891019	0.023255813953488372
0.5054687850370856	-4.1739197	0.20175438596491227
0.5942309488805272	-4.2480655	0.2857142857142857
0.5416318932312063	-3.1316726	0.29285714285714287
1.000000000000001	-4.208336	1.0
0.33145003431360903	-4.0899734	0.0945945945945946
